t,x1,y1,z1,x2,y2,z2
42.8875,39.9142,4.1177,19.9646,56.8631,31.5884,214.311
42.9,40.0338,3.82901,19.9646,57.0545,31.1265,214.373
42.9125,40.1447,3.53685,19.9645,57.2319,30.6591,214.436
42.925,40.2467,3.24149,19.9645,57.3951,30.1865,214.498
42.9375,40.3398,2.94319,19.9645,57.5441,29.7092,214.56
42.95,40.4239,2.64222,19.9645,57.6786,29.2277,214.623
42.9625,40.4988,2.33886,19.9645,57.7986,28.7423,214.685
42.975,40.5647,2.03339,19.9644,57.9039,28.2535,214.748
42.9875,40.6213,1.72607,19.9644,57.9944,27.7618,214.81
43,40.6686,1.41718,19.9644,58.0701,27.2676,214.872
43.0125,40.7066,1.10701,19.9644,58.131,26.7713,214.935
43.025,40.7352,0.79584,19.9644,58.1768,26.2735,214.997
43.0375,40.7545,0.483947,19.9643,58.2076,25.7744,215.06
43.05,40.7644,0.171614,19.9643,58.2235,25.2747,215.122
43.0625,40.7649,-0.140874,19.9643,58.2242,24.7747,215.184
43.075,40.7559,-0.453235,19.9643,58.2099,24.275,215.247
43.0875,40.7376,-0.765186,19.9642,58.1806,23.7758,215.309
43.1,40.7099,-1.07644,19.9642,58.1363,23.2778,215.372
43.1125,40.6729,-1.38673,19.9642,58.077,22.7814,215.434
43.125,40.6265,-1.69576,19.9642,58.0028,22.2869,215.496
43.1375,40.5708,-2.00325,19.9642,57.9138,21.7949,215.559
43.15,40.506,-2.30893,19.9641,57.81,21.3058,215.621
43.1625,40.4319,-2.61251,19.9641,57.6915,20.8201,215.683
43.175,40.3487,-2.91374,19.9641,57.5584,20.3382,215.746
43.1875,40.2566,-3.21232,19.9641,57.4109,19.8604,215.808
43.2,40.1554,-3.50799,19.9641,57.2491,19.3873,215.871
43.2125,40.0455,-3.80049,19.964,57.0732,18.9193,215.933
43.225,39.9267,-4.08954,19.964,56.8832,18.4569,215.995
43.2375,39.7994,-4.3749,19.964,56.6794,18.0003,216.058
43.25,39.6635,-4.65628,19.964,56.462,17.5501,216.12
43.2625,39.5192,-4.93346,19.964,56.2311,17.1066,216.183
43.275,39.3666,-5.20616,19.9639,55.9869,16.6703,216.245
43.2875,39.2058,-5.47415,19.9639,55.7298,16.2415,216.307
43.3,39.0371,-5.73718,19.9639,55.4598,15.8206,216.37
43.3125,38.8606,-5.99501,19.9639,55.1774,15.4081,216.432
43.325,38.6764,-6.24741,19.9639,54.8826,15.0043,216.494
43.3375,38.4846,-6.49416,19.9638,54.5758,14.6095,216.557
43.35,38.2855,-6.73502,19.9638,54.2573,14.2241,216.619
43.3625,38.0793,-6.96979,19.9638,53.9273,13.8485,216.682
43.375,37.8661,-7.19824,19.9638,53.5862,13.4829,216.744
43.3875,37.6461,-7.42017,19.9637,53.2342,13.1279,216.806
43.4,37.4195,-7.63538,19.9637,52.8717,12.7835,216.869
43.4125,37.1866,-7.84367,19.9637,52.4989,12.4502,216.931
43.425,36.9475,-8.04487,19.9637,52.1164,12.1283,216.994
43.4375,36.7024,-8.23877,19.9637,51.7243,11.8181,217.056
43.45,36.4516,-8.42521,19.9636,51.3231,11.5198,217.118
43.4625,36.1954,-8.60402,19.9636,50.913,11.2337,217.181
43.475,35.9338,-8.77504,19.9636,50.4946,10.9601,217.243
43.4875,35.6673,-8.93811,19.9636,50.0681,10.6992,217.306
43.5,35.3959,-9.09309,19.9636,49.6339,10.4512,217.368
43.5125,35.12,-9.23982,19.9635,49.1925,10.2164,217.43
43.525,34.8398,-9.37819,19.9635,48.7442,9.99502,217.493
43.5375,34.5556,-9.50807,19.9635,48.2894,9.78722,217.555
43.55,34.2676,-9.62933,19.9635,47.8286,9.5932,217.617
43.5625,33.9761,-9.74187,19.9635,47.3622,9.41313,217.68
43.575,33.6813,-9.84559,19.9634,46.8906,9.24718,217.742
43.5875,33.3836,-9.94039,19.9634,46.4141,9.0955,217.805
43.6,33.0831,-10.0262,19.9634,45.9334,8.95823,217.867
43.6125,32.7802,-10.1029,19.9634,45.4487,8.83548,217.929
43.625,32.4751,-10.1705,19.9634,44.9605,8.72738,217.992
43.6375,32.1681,-10.2288,19.9633,44.4693,8.63401,218.054
43.65,31.8595,-10.2779,19.9633,43.9756,8.55547,218.117
43.6625,31.5495,-10.3177,19.9633,43.4797,8.49182,218.179
43.675,31.2385,-10.3481,19.9633,42.9821,8.44313,218.241
43.6875,30.9267,-10.3692,19.9632,42.4832,8.40943,218.304
43.7,30.6145,-10.3809,19.9632,41.9836,8.39076,218.366
43.7125,30.302,-10.3831,19.9632,41.4836,8.38713,218.428
43.725,29.9896,-10.376,19.9632,40.9838,8.39855,218.491
43.7375,29.6775,-10.3595,19.9632,40.4845,8.42501,218.553
43.75,29.3661,-10.3335,19.9631,39.9862,8.46648,218.616
43.7625,29.0556,-10.2983,19.9631,39.4894,8.52292,218.678
43.775,28.7463,-10.2536,19.9631,38.9946,8.59429,218.74
43.7875,28.4385,-10.1998,19.9631,38.5021,8.68052,218.803
43.8,28.1325,-10.1366,19.9631,38.0124,8.78153,218.865
43.8125,27.8285,-10.0643,19.963,37.526,8.89723,218.928
43.825,27.5268,-9.98288,19.963,37.0433,9.02751,218.99
43.8375,27.2277,-9.89241,19.963,36.5647,9.17227,219.052
43.85,26.9314,-9.79298,19.963,36.0907,9.33135,219.115
43.8625,26.6383,-9.68468,19.963,35.6217,9.50463,219.177
43.875,26.3486,-9.56761,19.9629,35.1582,9.69195,219.239
43.8875,26.0625,-9.44187,19.9629,34.7004,9.89313,219.302
43.9,25.7803,-9.30758,19.9629,34.249,10.108,219.364
43.9125,25.5024,-9.16486,19.9629,33.8042,10.3363,219.427
43.925,25.2288,-9.01384,19.9628,33.3665,10.578,219.489
43.9375,24.9599,-8.85466,19.9628,32.9362,10.8327,219.551
43.95,24.6959,-8.68745,19.9628,32.5139,11.1002,219.614
43.9625,24.437,-8.51238,19.9628,32.0997,11.3803,219.676
43.975,24.1836,-8.32959,19.9628,31.6942,11.6728,219.739
43.9875,23.9358,-8.13927,19.9627,31.2976,11.9773,219.801
44,23.6938,-7.94157,19.9627,30.9104,12.2936,219.863
44.0125,23.4578,-7.73667,19.9627,30.5329,12.6214,219.926
44.025,23.2281,-7.52477,19.9627,30.1655,12.9605,219.988
44.0375,23.005,-7.30606,19.9627,29.8084,13.3104,220.05
44.05,22.7885,-7.08072,19.9626,29.462,13.671,220.113
44.0625,22.5788,-6.84898,19.9626,29.1266,14.0418,220.175
44.075,22.3763,-6.61103,19.9626,28.8025,14.4225,220.238
44.0875,22.181,-6.36709,19.9626,28.49,14.8128,220.3
44.1,21.9931,-6.11739,19.9625,28.1894,15.2123,220.362
44.1125,21.8128,-5.86214,19.9625,27.901,15.6207,220.425
44.125,21.6403,-5.60159,19.9625,27.6249,16.0376,220.487
44.1375,21.4757,-5.33596,19.9625,27.3616,16.4626,220.55
44.15,21.3192,-5.0655,19.9625,27.1112,16.8953,220.612
44.1625,21.1709,-4.79045,19.9624,26.8738,17.3354,220.674
44.175,21.0309,-4.51106,19.9624,26.6499,17.7824,220.737
44.1875,20.8994,-4.22759,19.9624,26.4395,18.236,220.799
44.2,20.7765,-3.94029,19.9624,26.2428,18.6957,220.861
44.2125,20.6623,-3.64942,19.9624,26.0601,19.1611,220.924
44.225,20.5569,-3.35524,19.9623,25.8915,19.6317,220.986
44.2375,20.4604,-3.05803,19.9623,25.7371,20.1073,221.049
44.25,20.3729,-2.75805,19.9623,25.597,20.5872,221.111
44.2625,20.2944,-2.45557,19.9623,25.4715,21.0712,221.173
44.275,20.2251,-2.15086,19.9623,25.3606,21.5587,221.236
44.2875,20.165,-1.84421,19.9622,25.2644,22.0494,221.298
44.3,20.1141,-1.53589,19.9622,25.1831,22.5427,221.36
44.3125,20.0726,-1.22617,19.9622,25.1166,23.0382,221.423
44.325,20.0404,-0.91535,19.9622,25.0651,23.5356,221.485
44.3375,20.0175,-0.603698,19.9621,25.0285,24.0342,221.548
44.35,20.0041,-0.291499,19.9621,25.007,24.5337,221.61
44.3625,20,0.0209627,19.9621,25.0005,25.0337,221.672
44.375,20.0054,0.333405,19.9621,25.009,25.5336,221.735
44.3875,20.0201,0.645545,19.9621,25.0326,26.033,221.797
44.4,20.0443,0.9571,19.962,25.0713,26.5315,221.86
44.4125,20.0778,1.26779,19.962,25.1249,27.0286,221.922
44.425,20.1206,1.57733,19.962,25.1934,27.5238,221.984
44.4375,20.1727,1.88543,19.962,25.2768,28.0168,222.047
44.45,20.2341,2.19184,19.962,25.375,28.5071,222.109
44.4625,20.3047,2.49625,19.9619,25.4879,28.9941,222.171
44.475,20.3844,2.7984,19.9619,25.6154,29.4776,222.234
44.4875,20.4731,3.09802,19.9619,25.7575,29.957,222.296
44.5,20.5709,3.39483,19.9619,25.9138,30.4319,222.359
44.5125,20.6775,3.68857,19.9618,26.0844,30.9018,222.421
44.525,20.7929,3.97896,19.9618,26.2691,31.3665,222.483
44.5375,20.917,4.26575,19.9618,26.4676,31.8253,222.546
44.55,21.0497,4.54868,19.9618,26.6799,32.278,222.608
44.5625,21.1908,4.82748,19.9618,26.9057,32.7241,222.67
44.575,21.3402,5.10192,19.9617,27.1448,33.1632,222.733
44.5875,21.4979,5.37173,19.9617,27.3971,33.5949,222.795
44.6,21.6636,5.63667,19.9617,27.6622,34.0188,222.858
44.6125,21.8372,5.89651,19.9617,27.9399,34.4345,222.92
44.625,22.0185,6.151,19.9617,28.23,34.8417,222.982
44.6375,22.2074,6.39993,19.9616,28.5323,35.24,223.045
44.65,22.4037,6.64305,19.9616,28.8464,35.629,223.107
44.6625,22.6073,6.88016,19.9616,29.1721,36.0084,223.17
44.675,22.8178,7.11104,19.9616,29.509,36.3778,223.232
44.6875,23.0353,7.33547,19.9615,29.8569,36.7369,223.294
44.7,23.2594,7.55326,19.9615,30.2154,37.0853,223.357
44.7125,23.4899,7.76421,19.9615,30.5843,37.4229,223.419
44.725,23.7267,7.96812,19.9615,30.9632,37.7491,223.481
44.7375,23.9695,8.16482,19.9615,31.3517,38.0638,223.544
44.75,24.2181,8.35412,19.9614,31.7495,38.3667,223.606
44.7625,24.4723,8.53585,19.9614,32.1562,38.6575,223.669
44.775,24.7319,8.70985,19.9614,32.5715,38.9359,223.731
44.7875,24.9966,8.87596,19.9614,32.995,39.2017,223.793
44.8,25.2662,9.03403,19.9614,33.4263,39.4546,223.856
44.8125,25.5403,9.18392,19.9613,33.865,39.6944,223.918
44.825,25.8189,9.32549,19.9613,34.3107,39.9209,223.98
44.8375,26.1016,9.45861,19.9613,34.7631,40.1339,224.043
44.85,26.3882,9.58316,19.9613,35.2216,40.3332,224.105
44.8625,26.6785,9.69903,19.9612,35.686,40.5186,224.168
44.875,26.972,9.80612,19.9612,36.1557,40.6899,224.23
44.8875,27.2687,9.90432,19.9612,36.6303,40.847,224.292
44.9,27.5682,9.99355,19.9612,37.1095,40.9898,224.355
44.9125,27.8702,10.0737,19.9612,37.5927,41.1181,224.417
44.925,28.1745,10.1448,19.9611,38.0796,41.2318,224.479
44.9375,28.4808,10.2066,19.9611,38.5697,41.3308,224.542
44.95,28.7888,10.2593,19.9611,39.0625,41.4149,224.604
44.9625,29.0983,10.3026,19.9611,39.5577,41.4843,224.667
44.975,29.4089,10.3366,19.961,40.0547,41.5387,224.729
44.9875,29.7204,10.3612,19.961,40.5531,41.5781,224.791
45,30.0326,10.3764,19.961,41.0525,41.6024,224.854
45.0125,30.345,10.3823,19.961,41.5524,41.6118,224.916
45.025,30.6575,10.3787,19.961,42.0524,41.6061,224.979
45.0375,30.9697,10.3658,19.9609,42.5519,41.5854,225.041
45.05,31.2814,10.3434,19.9609,43.0506,41.5496,225.103
45.0625,31.5922,10.3117,19.9609,43.548,41.4988,225.166
45.075,31.902,10.2706,19.9609,44.0437,41.4331,225.228
45.0875,32.2104,10.2203,19.9609,44.5371,41.3526,225.29
45.1,32.5172,10.1606,19.9608,45.0279,41.2572,225.353
45.1125,32.822,10.0918,19.9608,45.5156,41.147,225.415
45.125,33.1246,10.0138,19.9608,45.9998,41.0223,225.478
45.1375,33.4247,9.9268,19.9608,46.48,40.883,225.54
45.15,33.7221,9.83077,19.9607,46.9558,40.7294,225.602
45.1625,34.0164,9.72583,19.9607,47.4267,40.5615,225.665
45.175,34.3075,9.61208,19.9607,47.8924,40.3795,225.727
45.1875,34.595,9.48963,19.9607,48.3524,40.1835,225.789
45.2,34.8786,9.35858,19.9607,48.8063,39.9739,225.852
45.2125,35.1582,9.21905,19.9606,49.2536,39.7506,225.914
45.225,35.4335,9.07117,19.9606,49.6941,39.514,225.977
45.2375,35.7042,8.91507,19.9606,50.1272,39.2642,226.039
45.25,35.9701,8.7509,19.9606,50.5526,39.0016,226.101
45.2625,36.2309,8.5788,19.9606,50.97,38.7262,226.164
45.275,36.4865,8.39893,19.9605,51.3788,38.4384,226.226
45.2875,36.7365,8.21145,19.9605,51.7788,38.1384,226.288
45.3,36.9807,8.01653,19.9605,52.1696,37.8266,226.351
45.3125,37.219,7.81435,19.9605,52.5508,37.5031,226.413
45.325,37.4511,7.60509,19.9604,52.9222,37.1683,226.476
45.3375,37.6768,7.38894,19.9604,53.2832,36.8224,226.538
45.35,37.8958,7.1661,19.9604,53.6338,36.4659,226.6
45.3625,38.1081,6.93677,19.9604,53.9734,36.099,226.663
45.375,38.3133,6.70116,19.9604,54.3018,35.722,226.725
45.3875,38.5114,6.45947,19.9603,54.6187,35.3353,226.787
45.4,38.7022,6.21193,19.9603,54.9239,34.9392,226.85
45.4125,38.8853,5.95877,19.9603,55.217,34.5342,226.912
45.425,39.0608,5.70021,19.9603,55.4978,34.1205,226.975
45.4375,39.2284,5.43648,19.9602,55.766,33.6985,227.037
45.45,39.3881,5.16783,19.9602,56.0213,33.2687,227.099
45.4625,39.5395,4.89449,19.9602,56.2637,32.8313,227.162
45.475,39.6827,4.61673,19.9602,56.4927,32.3869,227.224
45.4875,39.8174,4.33478,19.9602,56.7083,31.9358,227.286
45.5,39.9436,4.0489,19.9601,56.9102,31.4784,227.349
45.5125,40.0611,3.75936,19.9601,57.0982,31.0151,227.411
45.525,40.1699,3.46641,19.9601,57.2723,30.5464,227.474
45.5375,40.2698,3.17032,19.9601,57.4321,30.0726,227.536
45.55,40.3607,2.87136,19.96,57.5776,29.5943,227.598
45.5625,40.4426,2.56979,19.96,57.7087,29.1118,227.661
45.575,40.5154,2.2659,19.96,57.8251,28.6256,227.723
45.5875,40.579,1.95996,19.96,57.9269,28.1361,227.785
45.6,40.6334,1.65224,19.96,58.0139,27.6437,227.848
45.6125,40.6785,1.34302,19.9599,58.0861,27.149,227.91
45.625,40.7143,1.03258,19.9599,58.1433,26.6523,227.973
45.6375,40.7407,0.721214,19.9599,58.1856,26.1541,228.035
45.65,40.7577,0.40919,19.9599,58.2128,25.6548,228.097
45.6625,40.7654,0.0967948,19.9599,58.225,25.155,228.16
45.675,40.7636,-0.215689,19.9598,58.2222,24.655,228.222
45.6875,40.7524,-0.527977,19.9598,58.2043,24.1554,228.284
45.7,40.7318,-0.839788,19.9598,58.1714,23.6565,228.347
45.7125,40.7019,-1.15084,19.9598,58.1235,23.1588,228.409
45.725,40.6626,-1.46085,19.9597,58.0606,22.6628,228.472
45.7375,40.614,-1.76953,19.9597,57.9829,22.1689,228.534
45.75,40.5561,-2.07662,19.9597,57.8903,21.6775,228.596
45.7625,40.4891,-2.38182,19.9597,57.783,21.1892,228.659
45.775,40.4128,-2.68487,19.9597,57.661,20.7043,228.721
45.7875,40.3275,-2.98548,19.9596,57.5245,20.2234,228.783
45.8,40.2332,-3.28339,19.9596,57.3735,19.7467,228.846
45.8125,40.1299,-3.57833,19.9596,57.2083,19.2748,228.908
45.825,40.0178,-3.87003,19.9596,57.029,18.8081,228.971
45.8375,39.897,-4.15822,19.9595,56.8357,18.347,229.033
45.85,39.7676,-4.44265,19.9595,56.6286,17.8919,229.095
45.8625,39.6297,-4.72305,19.9595,56.408,17.4433,229.158
45.875,39.4834,-4.99917,19.9595,56.1739,17.0015,229.22
45.8875,39.3288,-5.27077,19.9595,55.9266,16.5669,229.282
45.9,39.1662,-5.53759,19.9594,55.6664,16.14,229.345
45.9125,38.9956,-5.7994,19.9594,55.3934,15.7211,229.407
45.925,38.8172,-6.05596,19.9594,55.1079,15.3106,229.47
45.9375,38.6311,-6.30703,19.9594,54.8103,14.9089,229.532
45.95,38.4376,-6.55238,19.9593,54.5007,14.5163,229.594
45.9625,38.2368,-6.79181,19.9593,54.1794,14.1332,229.657
45.975,38.0289,-7.02508,19.9593,53.8467,13.76,229.719
45.9875,37.814,-7.25199,19.9593,53.5029,13.397,229.781
46,37.5924,-7.47233,19.9593,53.1484,13.0444,229.844
46.0125,37.3643,-7.6859,19.9592,52.7834,12.7027,229.906
46.025,37.1299,-7.89251,19.9592,52.4083,12.3721,229.969
46.0375,36.8893,-8.09198,19.9592,52.0234,12.053,230.031
46.05,36.6429,-8.28411,19.9592,51.6291,11.7456,230.093
46.0625,36.3908,-8.46874,19.9591,51.2257,11.4502,230.156
46.075,36.1332,-8.6457,19.9591,50.8136,11.167,230.218
46.0875,35.8705,-8.81483,19.9591,50.3932,10.8964,230.28
46.1,35.6027,-8.97598,19.9591,49.9649,10.6386,230.343
46.1125,35.3303,-9.12899,19.9591,49.5289,10.3937,230.405
46.125,35.0533,-9.27374,19.959,49.0858,10.1622,230.468
46.1375,34.7722,-9.41009,19.959,48.6359,9.944,230.53
46.15,34.487,-9.53791,19.959,48.1797,9.73948,230.592
46.1625,34.1982,-9.6571,19.959,47.7175,9.54878,230.655
46.175,33.9058,-9.76754,19.9589,47.2498,9.37208,230.717
46.1875,33.6103,-9.86913,19.9589,46.777,9.20953,230.779
46.2,33.3119,-9.96178,19.9589,46.2995,9.06129,230.842
46.2125,33.0108,-10.0454,19.9589,45.8177,8.92748,230.904
46.225,32.7073,-10.1199,19.9589,45.3322,8.80823,230.966
46.2375,32.4017,-10.1853,19.9588,44.8433,8.70364,231.029
46.25,32.0943,-10.2414,19.9588,44.3514,8.61382,231.091
46.2625,31.7854,-10.2883,19.9588,43.8571,8.53883,231.154
46.275,31.4752,-10.3259,19.9588,43.3607,8.47876,231.216
46.2875,31.1639,-10.3541,19.9587,42.8628,8.43365,231.278
46.3,30.852,-10.3729,19.9587,42.3637,8.40355,231.341
46.3125,30.5397,-10.3823,19.9587,41.864,8.38848,231.403
46.325,30.2272,-10.3823,19.9587,41.364,8.38845,231.465
46.3375,29.9148,-10.3729,19.9587,40.8642,8.40347,231.528
46.35,29.6029,-10.3541,19.9586,40.3651,8.43352,231.59
46.3625,29.2917,-10.326,19.9586,39.8672,8.47858,231.653
46.375,28.9815,-10.2885,19.9586,39.3708,8.5386,231.715
46.3875,28.6725,-10.2416,19.9586,38.8765,8.61353,231.777
46.4,28.3651,-10.1855,19.9585,38.3846,8.70331,231.84
46.4125,28.0595,-10.1202,19.9585,37.8957,8.80784,231.902
46.425,27.756,-10.0457,19.9585,37.4101,8.92704,231.964
46.4375,27.4549,-9.96208,19.9585,36.9284,9.0608,232.027
46.45,27.1565,-9.86946,19.9585,36.4509,9.209,232.089
46.4625,26.861,-9.7679,19.9584,35.978,9.3715,232.152
46.475,26.5686,-9.65749,19.9584,35.5103,9.54815,232.214
46.4875,26.2798,-9.53833,19.9584,35.0481,9.7388,232.276
46.5,25.9946,-9.41054,19.9584,34.5918,9.94327,232.339
46.5125,25.7134,-9.27422,19.9583,34.1419,10.1614,232.401
46.525,25.4365,-9.1295,19.9583,33.6988,10.3929,232.463
46.5375,25.164,-8.97651,19.9583,33.2628,10.6377,232.526
46.55,24.8962,-8.81539,19.9583,32.8344,10.8955,232.588
46.5625,24.6335,-8.64629,19.9583,32.414,11.1661,232.65
46.575,24.3759,-8.46936,19.9582,32.0019,11.4492,232.713
46.5875,24.1238,-8.28475,19.9582,31.5985,11.7445,232.775
46.6,23.8773,-8.09264,19.9582,31.2041,12.0519,232.838
46.6125,23.6367,-7.89321,19.9582,30.8192,12.371,232.9
46.625,23.4023,-7.68662,19.9581,30.4441,12.7015,232.962
46.6375,23.1741,-7.47307,19.9581,30.0791,13.0432,233.025
46.65,22.9525,-7.25275,19.9581,29.7245,13.3957,233.087
46.6625,22.7376,-7.02586,19.9581,29.3807,13.7587,233.149
46.675,22.5297,-6.79261,19.9581,29.048,14.132,233.212
46.6875,22.3289,-6.55321,19.958,28.7267,14.515,233.274
46.7,22.1353,-6.30787,19.958,28.417,14.9075,233.337
46.7125,21.9493,-6.05682,19.958,28.1193,15.3092,233.399
46.725,21.7708,-5.80029,19.958,27.8338,15.7197,233.461
46.7375,21.6002,-5.5385,19.9579,27.5608,16.1385,233.524
46.75,21.4375,-5.27169,19.9579,27.3005,16.5654,233.586
46.7625,21.2829,-5.00011,19.9579,27.0532,17,233.648
46.775,21.1366,-4.724,19.9579,26.819,17.4417,233.711
46.7875,20.9987,-4.44361,19.9578,26.5983,17.8904,233.773
46.8,20.8692,-4.1592,19.9578,26.3912,18.3454,233.835
46.8125,20.7484,-3.87102,19.9578,26.1979,18.8065,233.898
46.825,20.6363,-3.57933,19.9578,26.0185,19.2732,233.96
46.8375,20.533,-3.28441,19.9578,25.8532,19.7451,234.023
46.85,20.4386,-2.98651,19.9577,25.7023,20.2217,234.085
46.8625,20.3533,-2.6859,19.9577,25.5657,20.7027,234.147
46.875,20.277,-2.38286,19.9577,25.4437,21.1876,234.21
46.8875,20.2099,-2.07767,19.9577,25.3363,21.6759,234.272
46.9,20.152,-1.77059,19.9576,25.2436,22.1672,234.334
46.9125,20.1034,-1.46191,19.9576,25.1658,22.6611,234.397
46.925,20.064,-1.1519,19.9576,25.1029,23.1571,234.459
46.9375,20.0341,-0.840855,19.9576,25.055,23.6548,234.522
46.95,20.0135,-0.529046,19.9576,25.022,24.1537,234.584
46.9625,20.0023,-0.216759,19.9575,25.0041,24.6533,234.646
46.975,20.0004,0.0957238,19.9575,25.0012,25.1533,234.709
46.9875,20.008,0.40812,19.9575,25.0133,25.6531,234.771
47,20.025,0.720145,19.9575,25.0405,26.1524,234.833
47.0125,20.0514,1.03152,19.9574,25.0827,26.6506,234.896
47.025,20.0872,1.34196,19.9574,25.1399,27.1473,234.958
47.0375,20.1322,1.65118,19.9574,25.212,27.642,235.02
47.05,20.1866,1.9589,19.9574,25.299,28.1344,235.083
47.0625,20.2502,2.26485,19.9574,25.4007,28.6239,235.145
47.075,20.3229,2.56875,19.9573,25.5171,29.1101,235.208
47.0875,20.4048,2.87032,19.9573,25.6481,29.5927,235.27
47.1,20.4957,3.1693,19.9573,25.7936,30.071,235.332
47.1125,20.5956,3.4654,19.9573,25.9534,30.5448,235.395
47.125,20.7043,3.75836,19.9572,26.1274,31.0135,235.457
47.1375,20.8218,4.04791,19.9572,26.3154,31.4768,235.519
47.15,20.948,4.3338,19.9572,26.5172,31.9342,235.582
47.1625,21.0827,4.61576,19.9572,26.7328,32.3854,235.644
47.175,21.2258,4.89354,19.9571,26.9618,32.8298,235.707
47.1875,21.3772,5.16689,19.9571,27.2041,33.2672,235.769
47.2,21.5368,5.43556,19.9571,27.4594,33.697,235.831
47.2125,21.7044,5.6993,19.9571,27.7275,34.119,235.894
47.225,21.8799,5.95788,19.9571,28.0083,34.5327,235.956
47.2375,22.063,6.21106,19.957,28.3013,34.9378,236.018
47.25,22.2537,6.45862,19.957,28.6064,35.3339,236.081
47.2625,22.4518,6.70033,19.957,28.9233,35.7207,236.143
47.275,22.657,6.93596,19.957,29.2517,36.0977,236.205
47.2875,22.8693,7.16532,19.9569,29.5913,36.4646,236.268
47.3,23.0883,7.38818,19.9569,29.9418,36.8212,236.33
47.3125,23.314,7.60435,19.9569,30.3028,37.1671,236.393
47.325,23.546,7.81363,19.9569,30.6741,37.5019,236.455
47.3375,23.7843,8.01583,19.9569,31.0553,37.8255,236.517
47.35,24.0285,8.21078,19.9568,31.4461,38.1374,236.58
47.3625,24.2785,8.39828,19.9568,31.846,38.4374,236.642
47.375,24.534,8.57818,19.9568,32.2549,38.7252,236.704
47.3875,24.7948,8.7503,19.9568,32.6722,39.0006,236.767
47.4,25.0607,8.9145,19.9567,33.0976,39.2633,236.829
47.4125,25.3314,9.07063,19.9567,33.5307,39.5131,236.891
47.425,25.6066,9.21853,19.9567,33.9711,39.7498,236.954
47.4375,25.8862,9.35809,19.9567,34.4184,39.9731,237.016
47.45,26.1699,9.48917,19.9566,34.8723,40.1828,237.079
47.4625,26.4574,9.61166,19.9566,35.3323,40.3788,237.141
47.475,26.7484,9.72543,19.9566,35.7979,40.5608,237.203
47.4875,27.0427,9.8304,19.9566,36.2689,40.7288,237.266
47.5,27.3401,9.92646,19.9566,36.7446,40.8825,237.328
47.5125,27.6402,10.0135,19.9565,37.2248,41.0218,237.39
47.525,27.9428,10.0915,19.9565,37.709,41.1466,237.453
47.5375,28.2476,10.1604,19.9565,38.1967,41.2568,237.515
47.55,28.5544,10.22,19.9565,38.6875,41.3522,237.577
47.5625,28.8628,10.2704,19.9564,39.1809,41.4328,237.64
47.575,29.1725,10.3115,19.9564,39.6765,41.4986,237.702
47.5875,29.4834,10.3433,19.9564,40.1739,41.5494,237.765
47.6,29.7951,10.3657,19.9564,40.6726,41.5852,237.827
47.6125,30.1073,10.3787,19.9563,41.1722,41.606,237.889
47.625,30.4198,10.3823,19.9563,41.6721,41.6118,237.952
47.6375,30.7322,10.3765,19.9563,42.172,41.6025,238.014
47.65,31.0443,10.3612,19.9563,42.6714,41.5781,238.076
47.6625,31.3558,10.3366,19.9563,43.1698,41.5388,238.139
47.675,31.6665,10.3027,19.9562,43.6668,41.4844,238.201
47.6875,31.976,10.2594,19.9562,44.162,41.4152,238.263
47.7,32.284,10.2068,19.9562,44.6549,41.331,238.326
47.7125,32.5903,10.145,19.9562,45.145,41.2321,238.388
47.725,32.8946,10.0739,19.9561,45.6319,41.1185,238.451
47.7375,33.1966,9.9938,19.9561,46.1151,40.9902,238.513
47.75,33.4961,9.9046,19.9561,46.5943,40.8475,238.575
47.7625,33.7928,9.80643,19.9561,47.069,40.6904,238.638
47.775,34.0864,9.69937,19.9561,47.5387,40.5191,238.7
47.7875,34.3766,9.58353,19.956,48.003,40.3338,238.762
47.8,34.6632,9.45901,19.956,48.4616,40.1345,238.825
47.8125,34.9459,9.32592,19.956,48.914,39.9216,238.887
47.825,35.2245,9.18438,19.956,49.3597,39.6951,238.949
47.8375,35.4987,9.03452,19.9559,49.7985,39.4554,239.012
47.85,35.7683,8.87647,19.9559,50.2298,39.2025,239.074
47.8625,36.033,8.71039,19.9559,50.6533,38.9368,239.137
47.875,36.2926,8.53642,19.9559,51.0686,38.6584,239.199
47.8875,36.5468,8.35471,19.9558,51.4754,38.3677,239.261
47.9,36.7955,8.16543,19.9558,51.8732,38.0648,239.324
47.9125,37.0383,7.96876,19.9558,52.2618,37.7502,239.386
